table_index,Qual.,Player,Team,Class,POS,BA,OBP,SLG,OPS,GP,PA,AB,R,H,2B,3B,HR,RBI,HBP,BB,K,SB,CS,K%,BB%,K:BB,ISO,BABIP,wOBA,wRC,wRAA,wRC+,GB%,LD%,FB%,PU%,HR/FB%,W,L,ERA,APP,GS,CG,SHO,SV,IP,ER,K-BB%,WHIP,FIP,xFIP,SIERA,LOB%
2,,Bailey Sample,Omaha,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Olivia Silvestre,Pacific,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Saige Alfaro,Nevada,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Keirstin Roose,Georgia,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Haley Painter,Purdue,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hannah Burnett,Long Island,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Robertson,Central Arkansas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Morgan Nowakowski,Jacksonville State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jenna Blanton,Western Kentucky,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ella Emmert,Kentucky,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Gracee Hess,Lamar,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kennedy Semien,Memphis,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Easton Lotus,Louisville,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sydney Poole,Loyola Marymount,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Haley Ahr,Marist,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Brooklyn Ulrich,Arizona State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Noelle Reid,Quinnipiac,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maggie Murphy,Oakland,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Michele Tarpey,North Carolina,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Isabela Emerling,Oklahoma,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jailyn Tineo,Gardner-Webb,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Grace Nieto,Northwestern,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hannah Coor,Nebraska,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Quincee Lilio,South Carolina,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jordy Frahm,Nebraska,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Audrey Schneidmiller,Oklahoma State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,KK Esparza,Pittsburgh,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Des Rivera,Mississippi State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lici Campbell,Oregon State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Grace Johnson,Portland State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tyrina Jones,Duke,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kaelin Cash,Coastal Carolina,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jordan Peno,Sam Houston,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tricia Yarotsky,Sam Houston,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Katie Walling,Northern Colorado,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Marissa Gonzalez,Boise State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Aubrie Shore,Southeast Missouri State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Asia George,Southern,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Cassidy Carby,St. Thomas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ella Cook,St. Thomas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Johnna Schroeder,Wichita State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ashton Maloney,Texas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Morgan,Rider,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Claira Skaggs,Tulsa,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ashleigh Griffin,UCF,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tieley Vaughn,Pittsburgh,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Angie Yellen,San Diego State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Abby Grundy,Weber State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kate Linkletter,Jacksonville,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Larissa Ortiz,Illinois-Chicago,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,SJ Mull,Fairfield,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Bree Kohler,Youngstown State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Shelby Barbee,North Carolina,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Rachel Castine,Virginia Tech,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Alison Carter,Jacksonville,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Karena Recrosio,Tennessee-Martin,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Taylor Lane,Saint Mary’s,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maggie Klug,Lafayette,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kacie Hoffmann,Nebraska,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Chloe Hatzopoulos,Elon,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Micaela Wark,Texas A&M,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sydney Peterson,California Baptist,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ava Cino,Central Connecticut,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Courtney Poulich,Robert Morris,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Aysiah Gonzalez,Bethune-Cookman,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Marybeth Dyson,Eastern Illinois,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,D'Auna Jennings,Duke,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Aminah Vega,Duke,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kairi Rodriguez,Duke,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Brynn McManus,Liberty,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Savannah Jessee,Liberty,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kyra Chan,Stanford,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emily Jones,Stanford,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,River Mahler,Stanford,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Olivia Gigante,San Diego State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ella Dalton,Creighton,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Marra Cramer,Omaha,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ava Rongisch,Omaha,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Hailee White,Utah,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Karlie Davison,Arkansas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Abby Dayton,Oklahoma,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maddie Udall-Woolley,BYU,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Emma Haygood,Utah Valley,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Britney Moreno,Utah Valley,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lexi Medlock,Middle Tennessee,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Ansley Blevins,Middle Tennessee,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Julia Sitterding,College of Charleston,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jordan Smith,Western Michigan,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Angela Petrovitch,Central Michigan,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Maddie Erickson,Michigan,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Janelle Ilacqua,Michigan,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Lilly Vallimont,Michigan,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Avery Fantucci,Michigan,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sophia Knock,Longwood,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jocelyn Erickson,Florida,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jade Ignacio,San Diego State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Alex Bunton,Utah State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Trinity Brandon,Central Arkansas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Alyssa Myint,Towson,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Cara Bohner,Penn State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Addie Ferguson,Towson,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Grace Franczyk,Towson,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sami Hood,Texas State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Siera Hoekstra,Rutgers,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Taylor Sedlacek,Omaha,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Elizabeth Schaefer,Abilene Christian,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Sammie Shelander,Austin Peay,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Marlie Giles,Alabama,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Jamyiyah Cotton,Alcorn State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Tayler Biehl,Arizona,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Dakota Kennedy,Arkansas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Kaiah Altmeyer,Texas,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
2,,Yannixa Acuña,Arizona State,GR,,,,,,,,,,,,,,,,,,,,12.3,1.2,1.23,.123,.123,.123,12,12,12,,,,,,,,,,,,,,,,,,,,,
